role,industry,company_size,lead_source,day_of_week,send_hour,timezone_region,past_open_rate,past_reply_rate,email_opened,email_replied
Founder,Fintech,small,LinkedIn,Sunday,18,Asia,0.307,0.507,0,0
VP Sales,Healthcare,enterprise,Inbound,Friday,19,Asia,0.383,0.485,0,0
CTO,SaaS,small,Referral,Sunday,16,Europe,0.672,0.303,1,0
VP Sales,SaaS,small,Conference,Thursday,21,Europe,0.217,0.355,0,0
Marketing Manager,SaaS,large,ColdList,Sunday,0,Asia,0.164,0.081,0,0
VP Sales,SaaS,enterprise,Inbound,Friday,5,Europe,0.322,0.205,0,0
Marketing Manager,Ecommerce,small,Conference,Sunday,7,Asia,0.354,0.234,0,1
CTO,SaaS,small,Referral,Thursday,17,Asia,0.557,0.406,0,0
Marketing Manager,Ecommerce,enterprise,Conference,Monday,6,Europe,0.415,0.126,0,0
HR Director,Fintech,medium,LinkedIn,Friday,2,Asia,0.536,0.347,0,0
VP Sales,Fintech,enterprise,Referral,Thursday,14,Asia,0.363,0.437,1,1
Marketing Manager,Fintech,large,Inbound,Saturday,10,US,0.516,0.333,1,0
VP Sales,Ecommerce,enterprise,ColdList,Monday,8,US,0.078,0.168,0,0
CEO,Fintech,small,Inbound,Friday,1,US,0.36,0.442,1,0
Marketing Manager,AI,medium,Inbound,Sunday,10,Asia,0.588,0.29,0,0
CTO,AI,enterprise,LinkedIn,Sunday,18,Asia,0.234,0.231,1,0
HR Director,AI,medium,Conference,Sunday,8,Europe,0.423,0.339,0,0
VP Sales,Healthcare,enterprise,Inbound,Tuesday,22,Asia,0.237,0.097,0,0
CTO,Fintech,medium,Conference,Thursday,9,US,0.242,0.343,0,0
Marketing Manager,Healthcare,large,Conference,Sunday,7,US,0.511,0.194,0,1
Marketing Manager,Ecommerce,large,ColdList,Monday,0,Asia,0.453,0.066,0,0
Marketing Manager,Healthcare,enterprise,ColdList,Monday,6,US,0.146,0.108,0,0
Marketing Manager,Fintech,small,Conference,Friday,19,Europe,0.273,0.165,0,0
Founder,Healthcare,large,ColdList,Sunday,16,US,0.248,0.065,0,0
Founder,SaaS,small,Referral,Friday,2,Europe,0.197,0.091,0,0
CTO,Ecommerce,small,Referral,Monday,16,Europe,0.396,0.317,0,0
CEO,SaaS,small,ColdList,Tuesday,1,US,0.364,0.023,0,0
Founder,Ecommerce,large,ColdList,Wednesday,14,Europe,0.555,0.161,0,0
CTO,Fintech,enterprise,Inbound,Sunday,19,Europe,0.468,0.442,1,0
VP Sales,Healthcare,small,LinkedIn,Monday,22,Asia,0.337,0.47,0,0
CTO,Healthcare,large,Conference,Tuesday,20,Europe,0.629,0.243,0,0
CTO,AI,medium,Referral,Saturday,20,Asia,0.756,0.317,1,1
HR Director,Healthcare,large,Inbound,Wednesday,19,Europe,0.691,0.182,0,0
Marketing Manager,Ecommerce,small,Referral,Saturday,16,Europe,0.203,0.492,0,0
VP Sales,AI,enterprise,Conference,Saturday,19,Europe,0.163,0.212,0,0
CTO,SaaS,enterprise,ColdList,Saturday,11,Europe,0.299,0.351,0,0
CEO,Fintech,small,LinkedIn,Monday,23,US,0.5,0.099,0,0
CTO,AI,large,Referral,Friday,5,Asia,0.474,0.181,1,0
Founder,Fintech,large,LinkedIn,Saturday,13,Europe,0.229,0.059,0,0
Founder,Healthcare,enterprise,ColdList,Thursday,22,Asia,0.201,0.137,0,0
CTO,Ecommerce,medium,Referral,Tuesday,11,US,0.208,0.309,1,0
CTO,Ecommerce,enterprise,ColdList,Wednesday,17,US,0.396,0.327,1,0
Marketing Manager,AI,large,Inbound,Saturday,5,Asia,0.533,0.294,0,0
CEO,Healthcare,enterprise,ColdList,Sunday,3,Asia,0.368,0.107,1,0
HR Director,Healthcare,large,LinkedIn,Friday,12,Europe,0.278,0.141,0,0
HR Director,AI,enterprise,Referral,Tuesday,8,US,0.288,0.263,0,0
Founder,AI,enterprise,LinkedIn,Monday,20,Asia,0.287,0.136,0,0
CTO,AI,medium,Inbound,Tuesday,12,US,0.345,0.394,1,0
CEO,Healthcare,large,Inbound,Friday,2,US,0.49,0.213,1,1
Marketing Manager,AI,medium,Inbound,Tuesday,0,Asia,0.529,0.196,0,0
HR Director,Healthcare,small,Conference,Friday,19,US,0.775,0.332,1,0
CTO,Fintech,large,ColdList,Monday,9,Asia,0.426,0.125,1,0
Marketing Manager,Ecommerce,enterprise,ColdList,Thursday,14,Europe,0.247,0.01,0,0
Marketing Manager,Fintech,enterprise,Inbound,Thursday,21,Europe,0.233,0.245,0,0
VP Sales,Healthcare,small,LinkedIn,Saturday,1,US,0.261,0.236,0,0
CEO,Fintech,large,ColdList,Thursday,16,Europe,0.337,0.397,0,0
CEO,Ecommerce,large,Referral,Tuesday,4,Asia,0.408,0.288,0,0
CTO,Healthcare,enterprise,LinkedIn,Tuesday,16,Europe,0.582,0.084,1,0
VP Sales,SaaS,large,Conference,Sunday,18,Europe,0.361,0.198,0,0
Marketing Manager,AI,large,LinkedIn,Friday,22,US,0.306,0.478,0,1
CTO,SaaS,enterprise,LinkedIn,Thursday,14,Asia,0.812,0.296,1,0
CEO,SaaS,large,Inbound,Sunday,7,Asia,0.448,0.417,0,0
HR Director,AI,enterprise,LinkedIn,Thursday,1,Europe,0.281,0.147,0,0
CEO,Healthcare,large,Inbound,Tuesday,13,Europe,0.702,0.283,0,0
CTO,Fintech,small,LinkedIn,Thursday,21,Asia,0.218,0.183,0,0
HR Director,Healthcare,medium,Conference,Sunday,18,Europe,0.658,0.252,0,0
CEO,SaaS,large,Referral,Wednesday,5,Europe,0.266,0.216,0,0
Marketing Manager,Healthcare,large,ColdList,Thursday,11,Asia,0.137,0.04,0,0
CEO,Healthcare,enterprise,Referral,Friday,0,Asia,0.396,0.343,0,0
CTO,Ecommerce,large,Conference,Monday,8,Europe,0.463,0.175,0,1
CTO,Ecommerce,enterprise,Conference,Wednesday,14,Europe,0.124,0.253,0,0
HR Director,Healthcare,small,Conference,Tuesday,3,Europe,0.2,0.329,0,0
HR Director,Fintech,enterprise,ColdList,Saturday,10,Europe,0.281,0.304,0,0
Founder,SaaS,enterprise,LinkedIn,Tuesday,9,US,0.491,0.145,1,0
CEO,Healthcare,medium,Inbound,Thursday,14,US,0.684,0.498,1,1
Founder,SaaS,enterprise,ColdList,Sunday,8,Asia,0.033,0.087,0,0
VP Sales,AI,enterprise,Referral,Sunday,10,US,0.574,0.537,0,0
CTO,Fintech,medium,Referral,Monday,18,Europe,0.397,0.387,0,1
VP Sales,SaaS,enterprise,LinkedIn,Tuesday,1,Europe,0.601,0.073,1,0
HR Director,Ecommerce,large,Referral,Tuesday,14,Europe,0.482,0.209,1,0
Marketing Manager,AI,enterprise,Referral,Sunday,2,Asia,0.824,0.138,0,0
VP Sales,AI,large,LinkedIn,Sunday,0,Europe,0.256,0.269,1,1
Marketing Manager,Healthcare,small,ColdList,Sunday,9,US,0.241,0.268,1,1
Founder,Healthcare,enterprise,ColdList,Thursday,11,Europe,0.472,0.234,1,0
Marketing Manager,SaaS,medium,Inbound,Monday,19,Asia,0.344,0.24,0,0
HR Director,Healthcare,small,Referral,Friday,4,Europe,0.558,0.52,1,0
Founder,Ecommerce,enterprise,Referral,Thursday,7,Europe,0.37,0.366,0,0
CTO,Fintech,enterprise,Referral,Tuesday,21,US,0.386,0.156,1,1
Founder,Ecommerce,medium,ColdList,Wednesday,12,US,0.324,0.084,1,0
Founder,Healthcare,large,Referral,Friday,9,US,0.314,0.042,1,0
Marketing Manager,Fintech,small,LinkedIn,Friday,20,Asia,0.595,0.01,1,0
Marketing Manager,SaaS,enterprise,Inbound,Sunday,13,Asia,0.455,0.108,1,0
VP Sales,SaaS,small,Inbound,Saturday,10,Asia,0.544,0.236,0,0
Founder,Healthcare,medium,LinkedIn,Wednesday,5,Europe,0.563,0.194,0,0
CEO,Ecommerce,small,Conference,Monday,0,Europe,0.33,0.013,1,0
VP Sales,AI,large,ColdList,Wednesday,2,Europe,0.362,0.069,0,0
HR Director,SaaS,small,ColdList,Tuesday,12,Asia,0.502,0.147,0,0
Founder,Fintech,medium,LinkedIn,Friday,11,Asia,0.29,0.048,1,0
CTO,AI,large,Inbound,Saturday,3,Asia,0.379,0.217,0,0
HR Director,AI,medium,Referral,Tuesday,22,US,0.549,0.174,0,0
Marketing Manager,SaaS,small,Conference,Sunday,6,Asia,0.419,0.08,0,0
Marketing Manager,Ecommerce,small,Inbound,Friday,7,Asia,0.206,0.413,0,0
VP Sales,Healthcare,medium,ColdList,Wednesday,6,Asia,0.292,0.103,0,0
HR Director,AI,medium,Inbound,Sunday,21,Asia,0.12,0.31,0,0
CTO,SaaS,small,Inbound,Wednesday,0,Asia,0.225,0.154,0,0
CEO,AI,large,Inbound,Tuesday,1,US,0.686,0.257,0,0
CEO,Healthcare,medium,LinkedIn,Saturday,3,Europe,0.286,0.196,1,1
CTO,Ecommerce,large,Referral,Friday,7,US,0.362,0.394,0,0
CTO,AI,medium,Inbound,Monday,5,US,0.337,0.717,1,0
Founder,SaaS,small,Conference,Wednesday,14,Europe,0.185,0.148,1,0
HR Director,AI,medium,Referral,Monday,12,Asia,0.397,0.184,0,0
Marketing Manager,Fintech,enterprise,Inbound,Monday,8,Europe,0.574,0.472,0,0
CEO,Fintech,small,Referral,Tuesday,0,Europe,0.321,0.222,0,0
VP Sales,AI,small,Inbound,Friday,11,US,0.785,0.097,0,0
CTO,Healthcare,small,ColdList,Wednesday,10,Asia,0.332,0.11,1,0
Marketing Manager,SaaS,small,Inbound,Friday,5,Europe,0.762,0.225,0,0
Marketing Manager,SaaS,large,Referral,Saturday,22,Europe,0.44,0.168,0,0
VP Sales,Healthcare,medium,Referral,Friday,20,Asia,0.401,0.405,0,0
HR Director,AI,enterprise,Referral,Wednesday,4,US,0.732,0.212,0,0
VP Sales,Healthcare,small,ColdList,Tuesday,21,US,0.344,0.089,0,0
HR Director,Fintech,medium,Conference,Sunday,16,Asia,0.352,0.327,0,0
VP Sales,Ecommerce,enterprise,Inbound,Saturday,11,US,0.248,0.172,0,0
Founder,Ecommerce,medium,Conference,Thursday,5,Asia,0.182,0.348,0,0
VP Sales,Fintech,large,Conference,Wednesday,0,Europe,0.38,0.12,0,0
Marketing Manager,SaaS,large,ColdList,Wednesday,19,Asia,0.364,0.111,1,0
VP Sales,SaaS,small,Conference,Wednesday,11,Europe,0.075,0.244,0,0
CEO,SaaS,small,Referral,Wednesday,16,Europe,0.574,0.444,1,0
Founder,Healthcare,small,Inbound,Sunday,5,Europe,0.267,0.352,0,1
CTO,AI,large,Inbound,Monday,16,Asia,0.524,0.194,0,0
Marketing Manager,Healthcare,small,Conference,Tuesday,0,US,0.654,0.261,0,0
CTO,Healthcare,large,LinkedIn,Thursday,18,Asia,0.333,0.092,1,0
HR Director,Healthcare,small,LinkedIn,Tuesday,4,US,0.129,0.578,0,0
HR Director,SaaS,large,LinkedIn,Friday,20,US,0.568,0.416,1,0
HR Director,Ecommerce,small,Inbound,Friday,12,US,0.435,0.316,1,1
CEO,AI,medium,ColdList,Friday,17,Europe,0.358,0.074,0,0
Founder,SaaS,large,LinkedIn,Friday,7,Asia,0.067,0.238,0,0
VP Sales,Ecommerce,medium,ColdList,Saturday,15,Europe,0.467,0.054,1,0
Founder,SaaS,large,LinkedIn,Wednesday,2,Asia,0.438,0.241,0,0
Founder,Healthcare,medium,LinkedIn,Monday,6,US,0.193,0.089,0,0
Marketing Manager,SaaS,enterprise,ColdList,Monday,7,US,0.633,0.174,0,0
CTO,Fintech,enterprise,Inbound,Wednesday,2,US,0.653,0.269,0,0
Marketing Manager,Healthcare,enterprise,Referral,Monday,21,US,0.233,0.259,1,0
CTO,SaaS,large,Conference,Wednesday,16,Europe,0.346,0.27,0,0
HR Director,Fintech,enterprise,LinkedIn,Monday,1,Europe,0.12,0.489,1,1
HR Director,Healthcare,small,LinkedIn,Wednesday,19,US,0.285,0.091,0,0
HR Director,AI,large,Referral,Tuesday,18,US,0.336,0.146,1,0
Founder,Ecommerce,medium,Conference,Saturday,12,Europe,0.417,0.23,1,0
Marketing Manager,Healthcare,medium,ColdList,Friday,15,Asia,0.564,0.179,0,0
Founder,Fintech,enterprise,Conference,Friday,14,Asia,0.224,0.06,1,0
Marketing Manager,Healthcare,medium,LinkedIn,Saturday,3,Europe,0.444,0.168,0,0
VP Sales,SaaS,small,ColdList,Saturday,20,Asia,0.204,0.062,0,0
HR Director,SaaS,large,LinkedIn,Friday,5,Europe,0.334,0.16,0,0
HR Director,Ecommerce,small,Referral,Monday,7,US,0.216,0.139,0,1
HR Director,Ecommerce,enterprise,Conference,Tuesday,6,Asia,0.438,0.243,0,0
VP Sales,SaaS,medium,Referral,Monday,16,Asia,0.338,0.353,0,0
CTO,Fintech,medium,Conference,Wednesday,3,Asia,0.477,0.068,1,0
Founder,SaaS,medium,Referral,Wednesday,4,Asia,0.214,0.282,0,0
Marketing Manager,Fintech,enterprise,ColdList,Wednesday,9,Asia,0.43,0.164,1,0
CTO,SaaS,large,Referral,Tuesday,1,Europe,0.371,0.356,0,0
HR Director,SaaS,enterprise,Referral,Sunday,15,Asia,0.619,0.086,1,0
CEO,SaaS,enterprise,Referral,Saturday,12,Europe,0.701,0.133,0,0
VP Sales,Healthcare,medium,Conference,Sunday,18,US,0.439,0.118,0,0
VP Sales,Healthcare,small,Referral,Saturday,16,Europe,0.34,0.215,1,0
Founder,SaaS,large,Conference,Tuesday,1,Asia,0.524,0.094,0,0
Founder,Ecommerce,medium,LinkedIn,Tuesday,20,Europe,0.3,0.352,1,0
Founder,Healthcare,large,LinkedIn,Thursday,21,Asia,0.233,0.342,0,0
HR Director,SaaS,small,ColdList,Monday,1,Asia,0.146,0.072,1,0
VP Sales,Fintech,medium,Referral,Wednesday,1,US,0.929,0.264,1,0
CEO,Ecommerce,small,Conference,Sunday,18,US,0.628,0.041,0,0
HR Director,AI,small,Referral,Tuesday,0,Europe,0.634,0.28,1,0
HR Director,SaaS,enterprise,Conference,Wednesday,4,Asia,0.231,0.01,0,0
HR Director,Fintech,small,ColdList,Sunday,5,Asia,0.339,0.238,0,0
Marketing Manager,SaaS,large,Conference,Thursday,5,Europe,0.481,0.062,1,0
VP Sales,Fintech,enterprise,Conference,Saturday,17,Asia,0.521,0.081,0,0
Founder,Healthcare,small,Inbound,Thursday,2,Europe,0.556,0.26,0,0
VP Sales,Ecommerce,small,LinkedIn,Saturday,6,Europe,0.179,0.116,0,0
Marketing Manager,Ecommerce,enterprise,LinkedIn,Sunday,3,Europe,0.606,0.068,1,0
Marketing Manager,Healthcare,enterprise,LinkedIn,Tuesday,21,Asia,0.42,0.01,1,0
CEO,Ecommerce,enterprise,Inbound,Sunday,19,US,0.227,0.228,0,0
Founder,AI,enterprise,Inbound,Saturday,3,Asia,0.688,0.157,1,1
CEO,Healthcare,large,Inbound,Friday,19,Asia,0.614,0.103,0,0
CEO,Healthcare,large,ColdList,Saturday,7,Europe,0.514,0.258,1,0
Marketing Manager,Ecommerce,small,Conference,Sunday,19,Asia,0.594,0.18,0,0
Founder,AI,medium,ColdList,Saturday,1,Europe,0.746,0.168,0,0
HR Director,Fintech,large,LinkedIn,Saturday,20,US,0.422,0.079,1,0
Founder,Ecommerce,large,Referral,Friday,10,Asia,0.703,0.452,1,0
Marketing Manager,SaaS,large,Inbound,Thursday,4,Europe,0.664,0.198,1,1
CEO,AI,large,ColdList,Wednesday,22,Europe,0.493,0.073,0,0
CTO,Fintech,small,Inbound,Friday,7,Asia,0.66,0.205,1,0
Founder,Fintech,small,ColdList,Thursday,9,Europe,0.377,0.116,1,0
VP Sales,Ecommerce,large,Referral,Tuesday,20,US,0.61,0.135,1,0
CEO,Healthcare,enterprise,Referral,Thursday,18,US,0.497,0.189,1,0
Marketing Manager,SaaS,medium,LinkedIn,Monday,6,Asia,0.403,0.397,0,0
HR Director,SaaS,medium,Inbound,Thursday,20,Asia,0.612,0.311,0,0
CEO,Healthcare,small,ColdList,Wednesday,19,Asia,0.248,0.091,1,0
Founder,SaaS,small,Referral,Thursday,18,Asia,0.252,0.225,0,0
VP Sales,SaaS,enterprise,ColdList,Thursday,4,Asia,0.406,0.175,0,0
HR Director,Ecommerce,large,Conference,Wednesday,15,Europe,0.328,0.075,0,0
CEO,Healthcare,small,Conference,Wednesday,3,Europe,0.092,0.139,0,0
HR Director,Healthcare,enterprise,ColdList,Thursday,18,Europe,0.372,0.034,0,0
Marketing Manager,AI,small,Conference,Sunday,0,US,0.379,0.216,0,0
VP Sales,SaaS,large,Referral,Monday,15,Europe,0.776,0.131,1,0
VP Sales,Healthcare,medium,ColdList,Thursday,2,Asia,0.204,0.081,1,1
Marketing Manager,AI,enterprise,Referral,Saturday,20,US,0.497,0.364,0,0
Marketing Manager,Fintech,enterprise,ColdList,Friday,23,Europe,0.37,0.101,0,0
Marketing Manager,SaaS,enterprise,ColdList,Monday,11,Asia,0.093,0.122,0,0
VP Sales,Ecommerce,enterprise,Conference,Friday,3,Asia,0.267,0.246,0,0
Marketing Manager,Ecommerce,large,Inbound,Saturday,12,Asia,0.43,0.049,1,0
HR Director,AI,enterprise,ColdList,Wednesday,10,US,0.383,0.158,0,0
CTO,SaaS,small,Inbound,Wednesday,22,US,0.494,0.426,1,0
CTO,Healthcare,medium,ColdList,Saturday,17,US,0.194,0.216,0,0
Founder,Fintech,enterprise,Inbound,Sunday,3,Asia,0.344,0.198,0,0
Marketing Manager,Fintech,medium,Conference,Monday,15,Asia,0.417,0.14,1,1
Marketing Manager,AI,medium,Inbound,Sunday,5,Europe,0.464,0.236,0,0
Marketing Manager,AI,large,Inbound,Wednesday,14,Europe,0.031,0.255,0,0
HR Director,Ecommerce,medium,ColdList,Thursday,7,Asia,0.262,0.173,0,0
VP Sales,SaaS,small,ColdList,Thursday,17,Europe,0.08,0.054,0,0
CTO,AI,medium,LinkedIn,Thursday,1,US,0.743,0.348,1,0
Marketing Manager,Healthcare,medium,LinkedIn,Sunday,3,US,0.37,0.337,1,0
Marketing Manager,AI,large,Inbound,Thursday,12,US,0.253,0.064,0,0
VP Sales,Ecommerce,small,ColdList,Sunday,19,Europe,0.257,0.139,0,0
CTO,AI,medium,LinkedIn,Tuesday,2,Asia,0.16,0.498,0,0
VP Sales,Healthcare,enterprise,ColdList,Tuesday,14,Asia,0.346,0.255,0,0
HR Director,Fintech,medium,LinkedIn,Friday,15,Europe,0.437,0.279,1,0
Marketing Manager,AI,enterprise,Referral,Wednesday,13,US,0.21,0.276,1,0
CEO,SaaS,medium,Conference,Tuesday,23,Asia,0.451,0.633,0,1
HR Director,Fintech,large,ColdList,Wednesday,9,Europe,0.282,0.205,0,0
Marketing Manager,Ecommerce,enterprise,ColdList,Thursday,20,Europe,0.151,0.179,0,0
HR Director,Fintech,small,Referral,Wednesday,17,Asia,0.795,0.305,0,0
VP Sales,AI,small,Conference,Thursday,0,Asia,0.665,0.28,1,0
CEO,Ecommerce,medium,Referral,Wednesday,13,Asia,0.341,0.072,1,0
Marketing Manager,Healthcare,enterprise,LinkedIn,Tuesday,20,Asia,0.43,0.241,0,0
Marketing Manager,Healthcare,large,Inbound,Wednesday,19,Asia,0.351,0.182,1,0
Marketing Manager,SaaS,medium,Inbound,Wednesday,5,Asia,0.322,0.224,1,0
VP Sales,AI,small,LinkedIn,Friday,20,Asia,0.175,0.043,0,0
Founder,AI,enterprise,Referral,Monday,16,Asia,0.678,0.128,1,0
VP Sales,Fintech,large,LinkedIn,Friday,8,US,0.139,0.255,0,0
HR Director,SaaS,large,Conference,Friday,8,US,0.279,0.278,0,0
Marketing Manager,Ecommerce,large,Conference,Monday,6,US,0.459,0.283,1,1
CTO,Fintech,small,Referral,Friday,2,Asia,0.648,0.33,0,0
HR Director,SaaS,enterprise,Conference,Wednesday,11,US,0.401,0.34,1,0
HR Director,Fintech,small,Conference,Tuesday,7,Europe,0.634,0.155,0,0
CTO,Ecommerce,enterprise,ColdList,Monday,10,US,0.175,0.181,0,0
VP Sales,Healthcare,large,Referral,Wednesday,22,Asia,0.325,0.141,0,0
CTO,SaaS,small,ColdList,Sunday,22,Europe,0.399,0.028,0,0
VP Sales,Ecommerce,medium,Referral,Sunday,7,US,0.562,0.188,0,1
HR Director,SaaS,enterprise,Referral,Tuesday,5,US,0.281,0.541,0,0
CEO,Ecommerce,medium,Referral,Thursday,10,Asia,0.582,0.252,1,1
Marketing Manager,SaaS,medium,Inbound,Sunday,3,Asia,0.366,0.254,0,0
HR Director,Fintech,medium,Referral,Friday,0,US,0.477,0.152,0,0
Marketing Manager,SaaS,enterprise,Referral,Thursday,2,US,0.217,0.153,0,0
Founder,SaaS,small,ColdList,Wednesday,2,Europe,0.248,0.393,1,0
CTO,Fintech,enterprise,LinkedIn,Monday,16,Asia,0.539,0.174,1,0
Founder,Fintech,enterprise,Inbound,Sunday,8,US,0.555,0.192,1,0
Founder,AI,enterprise,Conference,Monday,0,US,0.138,0.22,0,0
Marketing Manager,Fintech,small,Conference,Saturday,6,Europe,0.582,0.666,1,1
HR Director,Ecommerce,small,Conference,Saturday,11,US,0.438,0.129,1,0
HR Director,Healthcare,enterprise,LinkedIn,Monday,22,Europe,0.204,0.296,0,0
Marketing Manager,Ecommerce,enterprise,Conference,Friday,10,Europe,0.144,0.427,0,0
CTO,SaaS,small,Conference,Saturday,22,US,0.552,0.243,1,0
VP Sales,Fintech,medium,Referral,Thursday,8,Asia,0.693,0.251,0,0
VP Sales,SaaS,medium,LinkedIn,Sunday,8,Asia,0.23,0.097,0,0
CEO,Ecommerce,medium,Referral,Thursday,5,Asia,0.549,0.395,0,0
Marketing Manager,Healthcare,large,Conference,Saturday,15,US,0.405,0.105,1,0
CTO,Healthcare,small,LinkedIn,Thursday,3,US,0.381,0.066,1,0
Marketing Manager,AI,medium,ColdList,Sunday,15,US,0.281,0.161,0,0
VP Sales,Healthcare,small,LinkedIn,Thursday,17,Asia,0.228,0.274,0,0
HR Director,Healthcare,enterprise,LinkedIn,Tuesday,17,Europe,0.44,0.408,1,0
HR Director,Ecommerce,medium,LinkedIn,Sunday,22,US,0.813,0.172,0,0
VP Sales,Ecommerce,medium,Referral,Monday,15,Asia,0.199,0.386,0,0
HR Director,Fintech,enterprise,ColdList,Monday,15,Europe,0.472,0.053,0,0
Founder,SaaS,enterprise,Inbound,Wednesday,15,Europe,0.4,0.437,0,0
Marketing Manager,AI,medium,ColdList,Thursday,7,US,0.033,0.183,0,0
CTO,Healthcare,large,Referral,Saturday,4,Europe,0.518,0.327,0,1
Marketing Manager,Fintech,enterprise,Conference,Friday,6,US,0.287,0.049,0,0
VP Sales,Fintech,medium,Conference,Saturday,5,US,0.503,0.099,0,1
HR Director,Ecommerce,large,Referral,Saturday,6,Europe,0.255,0.25,0,0
CTO,Fintech,large,Conference,Friday,20,US,0.464,0.267,1,0
Founder,Healthcare,small,Conference,Wednesday,11,Asia,0.363,0.182,1,0
HR Director,Fintech,enterprise,Referral,Saturday,19,Europe,0.616,0.166,1,0
Founder,Ecommerce,enterprise,Inbound,Sunday,6,Asia,0.299,0.201,0,0
CTO,Healthcare,enterprise,Conference,Saturday,20,Asia,0.639,0.128,1,0
HR Director,Ecommerce,enterprise,Referral,Tuesday,17,Asia,0.413,0.185,1,0
CEO,Healthcare,large,Referral,Friday,21,Europe,0.324,0.19,0,0
VP Sales,AI,medium,LinkedIn,Thursday,1,Asia,0.542,0.493,1,0
CEO,AI,enterprise,Conference,Tuesday,23,Asia,0.505,0.084,0,0
CTO,Ecommerce,small,ColdList,Friday,16,Europe,0.586,0.134,0,0
HR Director,Fintech,enterprise,Inbound,Wednesday,19,Europe,0.521,0.053,0,0
Marketing Manager,AI,small,LinkedIn,Wednesday,11,Europe,0.597,0.194,1,0
HR Director,AI,medium,Inbound,Friday,0,Asia,0.523,0.519,0,0
CEO,Healthcare,large,Referral,Sunday,8,Europe,0.212,0.348,0,0
HR Director,Healthcare,large,Conference,Sunday,19,Asia,0.278,0.122,1,0
HR Director,AI,enterprise,LinkedIn,Sunday,7,Asia,0.346,0.059,1,0
Marketing Manager,Healthcare,large,Conference,Thursday,23,Asia,0.368,0.16,0,0
VP Sales,AI,large,Inbound,Sunday,13,Asia,0.694,0.338,1,1
Founder,Healthcare,enterprise,LinkedIn,Monday,7,Asia,0.27,0.385,0,0
Marketing Manager,AI,enterprise,LinkedIn,Friday,2,Europe,0.223,0.163,0,0
HR Director,AI,small,ColdList,Wednesday,3,Asia,0.091,0.103,0,0
HR Director,AI,medium,Inbound,Sunday,6,Asia,0.233,0.371,0,0
CEO,Fintech,small,Referral,Wednesday,18,Europe,0.306,0.363,0,0
HR Director,SaaS,enterprise,Conference,Wednesday,16,Asia,0.331,0.109,0,0
HR Director,Fintech,small,Referral,Monday,12,Asia,0.205,0.224,0,0
HR Director,Fintech,medium,Referral,Monday,5,Europe,0.42,0.396,1,1
HR Director,AI,enterprise,Inbound,Saturday,22,Asia,0.409,0.424,0,0
Marketing Manager,AI,small,ColdList,Tuesday,2,US,0.237,0.204,0,0
CTO,AI,large,Conference,Sunday,1,Asia,0.489,0.03,0,0
Founder,AI,small,Conference,Monday,18,Asia,0.417,0.019,1,0
Founder,Fintech,large,Inbound,Saturday,1,Europe,0.442,0.377,0,0
VP Sales,Healthcare,medium,ColdList,Sunday,6,Asia,0.487,0.181,1,0
Marketing Manager,Healthcare,medium,Inbound,Saturday,12,US,0.365,0.27,0,0
VP Sales,Healthcare,small,LinkedIn,Sunday,12,Europe,0.225,0.185,0,0
HR Director,Healthcare,enterprise,LinkedIn,Monday,12,Europe,0.245,0.061,0,0
CTO,Fintech,large,Referral,Wednesday,5,US,0.323,0.536,1,1
Marketing Manager,SaaS,large,Referral,Monday,20,Europe,0.749,0.202,1,0
Founder,Fintech,large,Referral,Tuesday,4,US,0.725,0.152,0,0
HR Director,SaaS,large,LinkedIn,Sunday,17,Europe,0.213,0.181,0,0
Marketing Manager,SaaS,medium,LinkedIn,Monday,13,Asia,0.208,0.44,0,0
HR Director,Ecommerce,enterprise,Referral,Sunday,9,US,0.363,0.158,1,0
Marketing Manager,Fintech,enterprise,Referral,Sunday,22,Europe,0.646,0.102,1,0
CTO,Healthcare,medium,Inbound,Monday,10,US,0.393,0.336,0,0
HR Director,SaaS,medium,Inbound,Friday,15,Europe,0.384,0.327,0,0
HR Director,Healthcare,large,Inbound,Tuesday,3,Europe,0.626,0.369,1,0
Marketing Manager,Fintech,small,LinkedIn,Monday,12,US,0.433,0.261,1,0
CTO,Ecommerce,enterprise,LinkedIn,Sunday,3,Asia,0.448,0.088,1,1
CEO,AI,medium,ColdList,Wednesday,19,Asia,0.319,0.297,0,0
VP Sales,Ecommerce,enterprise,LinkedIn,Saturday,4,US,0.322,0.254,0,0
CTO,Fintech,medium,LinkedIn,Tuesday,5,US,0.334,0.134,0,0
Founder,Healthcare,large,Conference,Thursday,23,Europe,0.371,0.478,0,0
HR Director,Fintech,medium,Inbound,Sunday,4,US,0.714,0.153,1,0
Marketing Manager,Healthcare,medium,Conference,Wednesday,22,US,0.322,0.092,1,0
Marketing Manager,AI,medium,ColdList,Friday,23,Europe,0.557,0.173,1,0
CTO,SaaS,enterprise,Referral,Thursday,17,Asia,0.62,0.416,1,1
VP Sales,AI,large,ColdList,Saturday,17,Asia,0.526,0.16,0,0
HR Director,Healthcare,large,Inbound,Thursday,5,Europe,0.421,0.262,0,0
VP Sales,AI,small,Inbound,Wednesday,7,Asia,0.145,0.374,0,0
VP Sales,Healthcare,small,ColdList,Sunday,0,US,0.122,0.14,0,0
